,Col0
0,lg
1,mg
2, 
3,lg
4,lf
5,lf
6,mli
7,mg2
8,mg1
9,mg1
10,lg
11,mg1
12,mg2
13,lg
14,lg
15,mg2
16,mg2
17,uk
18,uk
19,gran
20,mli
21,mg2
22,mg1
23,sg
24,mg1
25,mg2
26,mg1
27,lg
28,lg
29,lf
30,lg
31,mg1
32,gran
33,lf
34,gran
35,mg2
36,mg1
37,lg
38,lg
39,mg1
40,lg
41,gran
42,lf
43,gran
44,lf
45,lf
46,lf
47,lf
48,mg2
49,lg
50,lg
51,mg2
52,uk
53,mg1
54,mg1
55,lg
56,uk
57,mg2
58,gran
59,lf
60,lf
61,lf
62,uk
63,lg
64,lg
65,lg
66,lg
67,lf
